Run #1,Run #1,Run #1,Run #2,Run #2,Run #2
11/09/2019 10:20:53 am,4.150,116.0,,,
11/09/2019 10:20:53 am,4.200,122.2,,,
11/09/2019 10:20:53 am,4.250,121.5,,,
11/09/2019 10:20:53 am,4.300,106.0,,,
11/09/2019 10:20:53 am,4.350,102.5,,,
11/09/2019 10:20:53 am,4.400,101.9,,,
11/09/2019 10:20:53 am,4.450,101.8,,,
11/09/2019 10:20:53 am,4.500,101.8,,,
11/09/2019 10:20:53 am,4.550,101.7,,,
11/09/2019 10:20:53 am,4.600,101.7,,,
11/09/2019 10:20:53 am,4.650,101.6,,,
11/09/2019 10:20:53 am,4.700,101.7,,,
11/09/2019 10:20:53 am,4.750,101.6,,,
11/09/2019 10:20:53 am,4.800,101.6,,,
11/09/2019 10:20:53 am,4.850,101.6,,,
11/09/2019 10:20:53 am,4.900,101.6,,,
11/09/2019 10:20:53 am,4.950,101.6,,,
11/09/2019 10:20:54 am,5.000,101.6,,,
11/09/2019 10:20:54 am,5.050,101.6,,,
11/09/2019 10:20:54 am,5.100,101.6,,,
11/09/2019 10:20:54 am,5.150,101.6,,,
11/09/2019 10:20:54 am,5.200,101.6,,,
11/09/2019 10:20:54 am,5.250,101.6,,,
11/09/2019 10:20:54 am,5.300,101.6,,,
11/09/2019 10:20:54 am,5.350,101.6,,,
11/09/2019 10:20:54 am,5.400,101.6,,,
11/09/2019 10:20:54 am,5.450,101.6,,,
11/09/2019 10:20:54 am,5.500,101.6,,,
11/09/2019 10:20:54 am,5.550,101.6,,,
11/09/2019 10:20:54 am,5.600,101.6,,,
11/09/2019 10:20:54 am,5.650,101.6,,,
11/09/2019 10:20:54 am,5.700,101.6,,,
11/09/2019 10:20:54 am,5.750,101.6,,,
11/09/2019 10:20:54 am,5.800,101.6,,,
11/09/2019 10:20:54 am,5.850,101.6,,,
11/09/2019 10:20:54 am,5.900,101.6,,,
11/09/2019 10:20:54 am,5.950,101.6,,,
11/09/2019 10:20:55 am,6.000,101.6,,,
11/09/2019 10:20:55 am,6.050,101.6,,,
11/09/2019 10:20:55 am,6.100,101.6,,,
11/09/2019 10:20:55 am,6.150,101.6,,,
11/09/2019 10:20:55 am,6.200,101.6,,,
11/09/2019 10:20:55 am,6.250,101.6,,,
11/09/2019 10:20:55 am,6.300,101.6,,,
11/09/2019 10:20:55 am,6.350,101.6,,,
11/09/2019 10:20:55 am,6.400,101.6,,,
11/09/2019 10:20:55 am,6.450,101.6,,,
11/09/2019 10:20:55 am,6.500,101.6,,,
11/09/2019 10:20:55 am,6.550,101.6,,,
11/09/2019 10:20:55 am,6.600,101.6,,,
11/09/2019 10:20:55 am,6.650,101.6,,,
11/09/2019 10:20:55 am,6.700,101.6,,,
11/09/2019 10:20:55 am,6.750,101.6,,,
11/09/2019 10:20:55 am,6.800,101.6,,,
11/09/2019 10:20:55 am,6.850,101.6,,,
11/09/2019 10:20:55 am,6.900,101.6,,,
11/09/2019 10:20:55 am,6.950,101.6,,,
11/09/2019 10:20:56 am,7.000,101.6,,,
11/09/2019 10:20:56 am,7.050,101.6,,,
11/09/2019 10:20:56 am,7.100,101.6,,,
11/09/2019 10:20:56 am,7.150,101.6,,,
11/09/2019 10:20:56 am,7.200,101.6,,,
11/09/2019 10:20:56 am,7.250,101.6,,,
11/09/2019 10:20:56 am,7.300,101.6,,,
11/09/2019 10:20:56 am,7.350,101.6,,,
11/09/2019 10:20:56 am,7.400,101.6,,,
11/09/2019 10:20:56 am,7.450,101.6,,,
11/09/2019 10:20:56 am,7.500,101.6,,,
11/09/2019 10:20:56 am,7.550,101.6,,,
11/09/2019 10:20:56 am,7.600,101.6,,,
11/09/2019 10:20:56 am,7.650,101.6,,,
11/09/2019 10:20:56 am,7.700,101.6,,,
11/09/2019 10:20:56 am,7.750,101.6,,,
11/09/2019 10:20:56 am,7.800,101.6,,,
11/09/2019 10:20:56 am,7.850,101.6,,,
11/09/2019 10:20:56 am,7.900,101.6,,,
11/09/2019 10:20:56 am,7.950,101.6,,,
11/09/2019 10:20:57 am,8.000,101.6,,,
11/09/2019 10:20:57 am,8.050,101.6,,,
11/09/2019 10:20:57 am,8.100,101.6,,,
11/09/2019 10:20:57 am,8.150,101.6,,,
11/09/2019 10:20:57 am,8.200,101.6,,,
11/09/2019 10:20:57 am,8.250,101.6,,,
11/09/2019 10:20:57 am,8.300,101.6,,,
11/09/2019 10:20:57 am,8.350,101.6,,,
11/09/2019 10:20:57 am,8.400,101.6,,,
11/09/2019 10:20:57 am,8.450,101.6,,,
11/09/2019 10:20:57 am,8.500,101.5,,,
11/09/2019 10:20:57 am,8.550,101.2,,,
11/09/2019 10:20:57 am,8.600,97.7,,,
11/09/2019 10:20:57 am,8.650,85.8,,,
11/09/2019 10:20:57 am,8.700,79.2,,,
11/09/2019 10:20:57 am,8.750,74.0,,,
11/09/2019 10:20:57 am,8.800,68.8,,,
11/09/2019 10:20:57 am,8.850,66.5,,,
11/09/2019 10:20:57 am,8.900,65.3,,,
11/09/2019 10:20:57 am,8.950,64.4,,,
11/09/2019 10:20:58 am,9.000,64.3,,,
11/09/2019 10:20:58 am,9.050,64.8,,,
11/09/2019 10:20:58 am,9.100,66.1,,,
11/09/2019 10:20:58 am,9.150,72.1,,,
11/09/2019 10:20:58 am,9.200,80.0,,,
11/09/2019 10:20:58 am,9.250,87.6,,,
11/09/2019 10:20:58 am,9.300,98.6,,,
11/09/2019 10:20:58 am,9.350,103.7,,,
11/09/2019 10:20:58 am,9.400,107.3,,,
11/09/2019 10:20:58 am,9.450,109.3,,,
11/09/2019 10:20:58 am,9.500,109.8,,,
11/09/2019 10:20:58 am,9.550,110.3,,,
11/09/2019 10:20:58 am,9.600,109.5,,,
11/09/2019 10:20:58 am,9.650,105.1,,,
11/09/2019 10:20:58 am,9.700,98.0,,,
11/09/2019 10:20:58 am,9.750,91.6,,,
11/09/2019 10:20:58 am,9.800,86.3,,,
11/09/2019 10:20:58 am,9.850,82.5,,,
11/09/2019 10:20:58 am,9.900,78.1,,,
11/09/2019 10:20:58 am,9.950,74.4,,,
11/09/2019 10:20:59 am,10.000,71.9,,,
11/09/2019 10:20:59 am,10.050,71.2,,,
11/09/2019 10:20:59 am,10.100,71.4,,,
11/09/2019 10:20:59 am,10.150,75.6,,,
11/09/2019 10:20:59 am,10.200,81.6,,,
11/09/2019 10:20:59 am,10.250,88.8,,,
11/09/2019 10:20:59 am,10.300,94.7,,,
11/09/2019 10:20:59 am,10.350,98.3,,,
11/09/2019 10:20:59 am,10.400,100.4,,,
11/09/2019 10:20:59 am,10.450,102.0,,,
11/09/2019 10:20:59 am,10.500,104.1,,,
11/09/2019 10:20:59 am,10.550,105.9,,,
11/09/2019 10:20:59 am,10.600,106.0,,,
11/09/2019 10:20:59 am,10.650,104.4,,,
11/09/2019 10:20:59 am,10.700,101.6,,,
11/09/2019 10:20:59 am,10.750,97.1,,,
11/09/2019 10:20:59 am,10.800,92.3,,,
11/09/2019 10:20:59 am,10.850,87.4,,,
11/09/2019 10:20:59 am,10.900,83.3,,,
11/09/2019 10:20:59 am,10.950,79.7,,,
11/09/2019 10:21:00 am,11.000,76.7,,,
11/09/2019 10:21:00 am,11.050,74.4,,,
11/09/2019 10:21:00 am,11.100,73.1,,,
11/09/2019 10:21:00 am,11.150,73.1,,,
11/09/2019 10:21:00 am,11.200,73.4,,,
11/09/2019 10:21:00 am,11.250,75.3,,,
11/09/2019 10:21:00 am,11.300,79.6,,,
11/09/2019 10:21:00 am,11.350,84.0,,,
11/09/2019 10:21:00 am,11.400,89.6,,,
11/09/2019 10:21:00 am,11.450,93.8,,,
11/09/2019 10:21:00 am,11.500,95.9,,,
11/09/2019 10:21:00 am,11.550,97.2,,,
11/09/2019 10:21:00 am,11.600,98.5,,,
11/09/2019 10:21:00 am,11.650,99.1,,,
11/09/2019 10:21:00 am,11.700,99.7,,,
11/09/2019 10:21:00 am,11.750,100.1,,,
11/09/2019 10:21:00 am,11.800,99.8,,,
11/09/2019 10:21:00 am,11.850,98.5,,,
11/09/2019 10:21:00 am,11.900,96.9,,,
11/09/2019 10:21:00 am,11.950,94.7,,,
11/09/2019 10:21:01 am,12.000,93.3,,,
11/09/2019 10:21:01 am,12.050,91.0,,,
11/09/2019 10:21:01 am,12.100,86.9,,,
11/09/2019 10:21:01 am,12.150,83.0,,,
11/09/2019 10:21:01 am,12.200,79.7,,,
11/09/2019 10:21:01 am,12.250,76.9,,,
11/09/2019 10:21:01 am,12.300,75.0,,,
11/09/2019 10:21:01 am,12.350,73.9,,,
11/09/2019 10:21:01 am,12.400,73.9,,,
11/09/2019 10:21:01 am,12.450,73.5,,,
11/09/2019 10:21:01 am,12.500,72.4,,,
11/09/2019 10:21:01 am,12.550,70.5,,,
11/09/2019 10:21:01 am,12.600,70.2,,,
11/09/2019 10:21:01 am,12.650,72.0,,,
11/09/2019 10:21:01 am,12.700,79.0,,,
11/09/2019 10:21:01 am,12.750,86.7,,,
11/09/2019 10:21:01 am,12.800,93.5,,,
11/09/2019 10:21:01 am,12.850,96.9,,,
11/09/2019 10:21:01 am,12.900,98.9,,,
11/09/2019 10:21:01 am,12.950,99.9,,,
11/09/2019 10:21:02 am,13.000,100.9,,,
11/09/2019 10:21:02 am,13.050,101.9,,,
11/09/2019 10:21:02 am,13.100,102.8,,,
11/09/2019 10:21:02 am,13.150,103.2,,,
11/09/2019 10:21:02 am,13.200,103.2,,,
11/09/2019 10:21:02 am,13.250,102.5,,,
11/09/2019 10:21:02 am,13.300,101.7,,,
11/09/2019 10:21:02 am,13.350,98.7,,,
11/09/2019 10:21:02 am,13.400,94.2,,,
11/09/2019 10:21:02 am,13.450,87.6,,,
11/09/2019 10:21:02 am,13.500,82.2,,,
11/09/2019 10:21:02 am,13.550,78.2,,,
11/09/2019 10:21:02 am,13.600,74.9,,,
11/09/2019 10:21:02 am,13.650,72.1,,,
11/09/2019 10:21:02 am,13.700,70.2,,,
11/09/2019 10:21:02 am,13.750,68.8,,,
11/09/2019 10:21:02 am,13.800,67.5,,,
11/09/2019 10:21:02 am,13.850,66.7,,,
11/09/2019 10:21:02 am,13.900,66.3,,,
11/09/2019 10:21:02 am,13.950,66.8,,,
11/09/2019 10:21:03 am,14.000,72.8,,,
11/09/2019 10:21:03 am,14.050,82.5,,,
11/09/2019 10:21:03 am,14.100,91.9,,,
11/09/2019 10:21:03 am,14.150,97.3,,,
11/09/2019 10:21:03 am,14.200,100.3,,,
11/09/2019 10:21:03 am,14.250,102.6,,,
11/09/2019 10:21:03 am,14.300,104.0,,,
11/09/2019 10:21:03 am,14.350,104.9,,,
11/09/2019 10:21:03 am,14.400,105.4,,,
11/09/2019 10:21:03 am,14.450,105.8,,,
11/09/2019 10:21:03 am,14.500,105.7,,,
11/09/2019 10:21:03 am,14.550,104.9,,,
11/09/2019 10:21:03 am,14.600,102.6,,,
11/09/2019 10:21:03 am,14.650,99.0,,,
11/09/2019 10:21:03 am,14.700,95.9,,,
11/09/2019 10:21:03 am,14.750,92.1,,,
11/09/2019 10:21:03 am,14.800,87.5,,,
11/09/2019 10:21:03 am,14.850,82.0,,,
11/09/2019 10:21:03 am,14.900,77.4,,,
11/09/2019 10:21:03 am,14.950,73.5,,,
11/09/2019 10:21:04 am,15.000,70.4,,,
11/09/2019 10:21:04 am,15.050,68.2,,,
11/09/2019 10:21:04 am,15.100,67.4,,,
11/09/2019 10:21:04 am,15.150,66.5,,,
11/09/2019 10:21:04 am,15.200,65.9,,,
11/09/2019 10:21:04 am,15.250,65.8,,,
11/09/2019 10:21:04 am,15.300,67.6,,,
11/09/2019 10:21:04 am,15.350,77.1,,,
11/09/2019 10:21:04 am,15.400,86.7,,,
11/09/2019 10:21:04 am,15.450,94.0,,,
11/09/2019 10:21:04 am,15.500,97.7,,,
11/09/2019 10:21:04 am,15.550,99.0,,,
11/09/2019 10:21:04 am,15.600,99.5,,,
11/09/2019 10:21:04 am,15.650,99.8,,,
11/09/2019 10:21:04 am,15.700,100.0,,,
11/09/2019 10:21:04 am,15.750,100.4,,,
11/09/2019 10:21:04 am,15.800,100.4,,,
11/09/2019 10:21:04 am,15.850,99.6,,,
11/09/2019 10:21:04 am,15.900,94.9,,,
11/09/2019 10:21:04 am,15.950,88.3,,,
11/09/2019 10:21:05 am,16.000,83.1,,,
11/09/2019 10:21:05 am,16.050,78.5,,,
11/09/2019 10:21:05 am,16.100,74.8,,,
11/09/2019 10:21:05 am,16.150,72.2,,,
11/09/2019 10:21:05 am,16.200,69.8,,,
11/09/2019 10:21:05 am,16.250,68.1,,,
11/09/2019 10:21:05 am,16.300,66.9,,,
11/09/2019 10:21:05 am,16.350,66.2,,,
11/09/2019 10:21:05 am,16.400,66.2,,,
11/09/2019 10:21:05 am,16.450,69.9,,,
11/09/2019 10:21:05 am,16.500,80.1,,,
11/09/2019 10:21:05 am,16.550,90.2,,,
11/09/2019 10:21:05 am,16.600,95.8,,,
11/09/2019 10:21:05 am,16.650,98.3,,,
11/09/2019 10:21:05 am,16.700,99.3,,,
11/09/2019 10:21:05 am,16.750,99.7,,,
11/09/2019 10:21:05 am,16.800,99.9,,,
11/09/2019 10:21:05 am,16.850,99.9,,,
11/09/2019 10:21:05 am,16.900,99.8,,,
11/09/2019 10:21:05 am,16.950,99.7,,,
11/09/2019 10:21:06 am,17.000,99.5,,,
11/09/2019 10:21:06 am,17.050,99.2,,,
11/09/2019 10:21:06 am,17.100,99.1,,,
11/09/2019 10:21:06 am,17.150,98.8,,,
11/09/2019 10:21:06 am,17.200,97.4,,,
11/09/2019 10:21:06 am,17.250,93.9,,,
11/09/2019 10:21:06 am,17.300,88.6,,,
11/09/2019 10:21:06 am,17.350,83.3,,,
11/09/2019 10:21:06 am,17.400,79.0,,,
11/09/2019 10:21:06 am,17.450,75.2,,,
11/09/2019 10:21:06 am,17.500,71.9,,,
11/09/2019 10:21:06 am,17.550,69.9,,,
11/09/2019 10:21:06 am,17.600,68.6,,,
11/09/2019 10:21:06 am,17.650,67.7,,,
11/09/2019 10:21:06 am,17.700,67.4,,,
11/09/2019 10:21:06 am,17.750,67.7,,,
11/09/2019 10:21:06 am,17.800,72.0,,,
11/09/2019 10:21:06 am,17.850,81.5,,,
11/09/2019 10:21:06 am,17.900,90.4,,,
11/09/2019 10:21:06 am,17.950,95.4,,,
11/09/2019 10:21:07 am,18.000,97.3,,,
11/09/2019 10:21:07 am,18.050,98.4,,,
11/09/2019 10:21:07 am,18.100,99.2,,,
11/09/2019 10:21:07 am,18.150,99.9,,,
11/09/2019 10:21:07 am,18.200,100.7,,,
11/09/2019 10:21:07 am,18.250,101.4,,,
11/09/2019 10:21:07 am,18.300,101.2,,,
11/09/2019 10:21:07 am,18.350,100.9,,,
11/09/2019 10:21:07 am,18.400,100.7,,,
11/09/2019 10:21:07 am,18.450,100.6,,,
11/09/2019 10:21:07 am,18.500,100.1,,,
11/09/2019 10:21:07 am,18.550,96.9,,,
11/09/2019 10:21:07 am,18.600,90.8,,,
11/09/2019 10:21:07 am,18.650,84.0,,,
11/09/2019 10:21:07 am,18.700,78.9,,,
11/09/2019 10:21:07 am,18.750,74.9,,,
11/09/2019 10:21:07 am,18.800,72.1,,,
11/09/2019 10:21:07 am,18.850,70.2,,,
11/09/2019 10:21:07 am,18.900,68.9,,,
11/09/2019 10:21:07 am,18.950,68.3,,,
11/09/2019 10:21:08 am,19.000,68.5,,,
11/09/2019 10:21:08 am,19.050,72.7,,,
11/09/2019 10:21:08 am,19.100,84.0,,,
11/09/2019 10:21:08 am,19.150,92.8,,,
11/09/2019 10:21:08 am,19.200,96.4,,,
11/09/2019 10:21:08 am,19.250,98.3,,,
11/09/2019 10:21:08 am,19.300,100.1,,,
11/09/2019 10:21:08 am,19.350,101.7,,,
11/09/2019 10:21:08 am,19.400,103.0,,,
11/09/2019 10:21:08 am,19.450,103.3,,,
11/09/2019 10:21:08 am,19.500,102.9,,,
11/09/2019 10:21:08 am,19.550,102.0,,,
11/09/2019 10:21:08 am,19.600,100.2,,,
11/09/2019 10:21:08 am,19.650,95.3,,,
11/09/2019 10:21:08 am,19.700,89.5,,,
11/09/2019 10:21:08 am,19.750,83.8,,,
11/09/2019 10:21:08 am,19.800,78.8,,,
11/09/2019 10:21:08 am,19.850,75.0,,,
11/09/2019 10:21:08 am,19.900,71.8,,,
11/09/2019 10:21:08 am,19.950,69.4,,,
11/09/2019 10:21:09 am,20.000,68.0,,,
11/09/2019 10:21:09 am,20.050,67.0,,,
11/09/2019 10:21:09 am,20.100,66.4,,,
11/09/2019 10:21:09 am,20.150,66.7,,,
11/09/2019 10:21:09 am,20.200,71.3,,,
11/09/2019 10:21:09 am,20.250,83.0,,,
11/09/2019 10:21:09 am,20.300,91.7,,,
11/09/2019 10:21:09 am,20.350,96.0,,,
11/09/2019 10:21:09 am,20.400,98.3,,,
11/09/2019 10:21:09 am,20.450,99.3,,,
11/09/2019 10:21:09 am,20.500,99.8,,,
11/09/2019 10:21:09 am,20.550,100.1,,,
11/09/2019 10:21:09 am,20.600,100.1,,,
11/09/2019 10:21:09 am,20.650,100.0,,,
11/09/2019 10:21:09 am,20.700,99.7,,,
11/09/2019 10:21:09 am,20.750,98.3,,,
11/09/2019 10:21:09 am,20.800,94.8,,,
11/09/2019 10:21:09 am,20.850,89.8,,,
11/09/2019 10:21:09 am,20.900,84.2,,,
11/09/2019 10:21:09 am,20.950,79.1,,,
11/09/2019 10:21:10 am,21.000,75.2,,,
11/09/2019 10:21:10 am,21.050,71.9,,,
11/09/2019 10:21:10 am,21.100,69.8,,,
11/09/2019 10:21:10 am,21.150,68.5,,,
11/09/2019 10:21:10 am,21.200,67.7,,,
11/09/2019 10:21:10 am,21.250,67.4,,,
11/09/2019 10:21:10 am,21.300,68.4,,,
11/09/2019 10:21:10 am,21.350,76.8,,,
11/09/2019 10:21:10 am,21.400,86.6,,,
11/09/2019 10:21:10 am,21.450,93.3,,,
11/09/2019 10:21:10 am,21.500,97.1,,,
11/09/2019 10:21:10 am,21.550,98.7,,,
11/09/2019 10:21:10 am,21.600,99.4,,,
11/09/2019 10:21:10 am,21.650,99.6,,,
11/09/2019 10:21:10 am,21.700,99.7,,,
11/09/2019 10:21:10 am,21.750,99.8,,,
11/09/2019 10:21:10 am,21.800,99.7,,,
11/09/2019 10:21:10 am,21.850,99.6,,,
11/09/2019 10:21:10 am,21.900,99.4,,,
11/09/2019 10:21:10 am,21.950,99.1,,,
11/09/2019 10:21:11 am,22.000,98.4,,,
11/09/2019 10:21:11 am,22.050,95.9,,,
11/09/2019 10:21:11 am,22.100,92.3,,,
11/09/2019 10:21:11 am,22.150,88.1,,,
11/09/2019 10:21:11 am,22.200,83.2,,,
11/09/2019 10:21:11 am,22.250,78.6,,,
11/09/2019 10:21:11 am,22.300,74.7,,,
11/09/2019 10:21:11 am,22.350,71.9,,,
11/09/2019 10:21:11 am,22.400,70.2,,,
11/09/2019 10:21:11 am,22.450,69.8,,,
11/09/2019 10:21:11 am,22.500,71.3,,,
11/09/2019 10:21:11 am,22.550,81.6,,,
11/09/2019 10:21:11 am,22.600,91.8,,,
11/09/2019 10:21:11 am,22.650,96.8,,,
11/09/2019 10:21:11 am,22.700,98.6,,,
11/09/2019 10:21:11 am,22.750,99.3,,,
11/09/2019 10:21:11 am,22.800,99.6,,,
11/09/2019 10:21:11 am,22.850,99.7,,,
11/09/2019 10:21:11 am,22.900,99.6,,,
11/09/2019 10:21:11 am,22.950,99.6,,,
11/09/2019 10:21:12 am,23.000,99.4,,,
11/09/2019 10:21:12 am,23.050,98.9,,,
11/09/2019 10:21:12 am,23.100,96.6,,,
11/09/2019 10:21:12 am,23.150,92.2,,,
11/09/2019 10:21:12 am,23.200,86.4,,,
11/09/2019 10:21:12 am,23.250,80.7,,,
11/09/2019 10:21:12 am,23.300,75.7,,,
11/09/2019 10:21:12 am,23.350,71.5,,,
11/09/2019 10:21:12 am,23.400,69.1,,,
11/09/2019 10:21:12 am,23.450,68.0,,,
11/09/2019 10:21:12 am,23.500,67.8,,,
11/09/2019 10:21:12 am,23.550,68.3,,,
11/09/2019 10:21:12 am,23.600,74.3,,,
11/09/2019 10:21:12 am,23.650,81.7,,,
11/09/2019 10:21:12 am,23.700,86.8,,,
11/09/2019 10:21:12 am,23.750,91.5,,,
11/09/2019 10:21:12 am,23.800,94.9,,,
11/09/2019 10:21:12 am,23.850,97.5,,,
11/09/2019 10:21:12 am,23.900,98.9,,,
11/09/2019 10:21:12 am,23.950,99.5,,,
11/09/2019 10:21:13 am,24.000,99.7,,,
11/09/2019 10:21:13 am,24.050,99.8,,,
11/09/2019 10:21:13 am,24.100,99.7,,,
11/09/2019 10:21:13 am,24.150,99.6,,,
11/09/2019 10:21:13 am,24.200,99.1,,,
11/09/2019 10:21:13 am,24.250,96.2,,,
11/09/2019 10:21:13 am,24.300,90.9,,,
11/09/2019 10:21:13 am,24.350,85.0,,,
11/09/2019 10:21:13 am,24.400,79.3,,,
11/09/2019 10:21:13 am,24.450,74.6,,,
11/09/2019 10:21:13 am,24.500,70.9,,,
11/09/2019 10:21:13 am,24.550,68.6,,,
11/09/2019 10:21:13 am,24.600,67.5,,,
11/09/2019 10:21:13 am,24.650,66.7,,,
11/09/2019 10:21:13 am,24.700,66.6,,,
11/09/2019 10:21:13 am,24.750,67.3,,,
11/09/2019 10:21:13 am,24.800,74.5,,,
11/09/2019 10:21:13 am,24.850,84.5,,,
11/09/2019 10:21:13 am,24.900,91.4,,,
11/09/2019 10:21:13 am,24.950,95.7,,,
11/09/2019 10:21:14 am,25.000,97.8,,,
11/09/2019 10:21:14 am,25.050,99.2,,,
11/09/2019 10:21:14 am,25.100,99.8,,,
11/09/2019 10:21:14 am,25.150,99.9,,,
11/09/2019 10:21:14 am,25.200,99.8,,,
11/09/2019 10:21:14 am,25.250,99.7,,,
11/09/2019 10:21:14 am,25.300,99.4,,,
11/09/2019 10:21:14 am,25.350,99.1,,,
11/09/2019 10:21:14 am,25.400,98.3,,,
11/09/2019 10:21:14 am,25.450,94.8,,,
11/09/2019 10:21:14 am,25.500,89.9,,,
11/09/2019 10:21:14 am,25.550,84.3,,,
11/09/2019 10:21:14 am,25.600,79.9,,,
11/09/2019 10:21:14 am,25.650,76.2,,,
11/09/2019 10:21:14 am,25.700,72.8,,,
11/09/2019 10:21:14 am,25.750,70.1,,,
11/09/2019 10:21:14 am,25.800,68.2,,,
11/09/2019 10:21:14 am,25.850,67.0,,,
11/09/2019 10:21:14 am,25.900,67.3,,,
11/09/2019 10:21:14 am,25.950,73.1,,,
11/09/2019 10:21:15 am,26.000,83.4,,,
11/09/2019 10:21:15 am,26.050,91.4,,,
11/09/2019 10:21:15 am,26.100,96.0,,,
11/09/2019 10:21:15 am,26.150,98.5,,,
11/09/2019 10:21:15 am,26.200,99.5,,,
11/09/2019 10:21:15 am,26.250,99.8,,,
11/09/2019 10:21:15 am,26.300,99.8,,,
11/09/2019 10:21:15 am,26.350,99.8,,,
11/09/2019 10:21:15 am,26.400,99.7,,,
11/09/2019 10:21:15 am,26.450,99.1,,,
11/09/2019 10:21:15 am,26.500,94.5,,,
11/09/2019 10:21:15 am,26.550,87.0,,,
11/09/2019 10:21:15 am,26.600,79.7,,,
11/09/2019 10:21:15 am,26.650,73.6,,,
